agent1,agent2,maps,run,scores,ticks
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,1790
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,978
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,1214
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1997
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1164
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,165
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,781
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,303
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,647
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,1358
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1093
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,25
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,33
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1771
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,298
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1387
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,522
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,39
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.25,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,61
VariGA,GAController,data/maps/level1.txt,0,0.5,2000
VariGA,GAController,data/maps/level2.txt,0,0.0,2000
VariGA,GAController,data/maps/level3.txt,0,0.5,2000
VariGA,GAController,data/maps/level4.txt,0,0.5,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1091
VariGA,RandomController,data/maps/level1.txt,0,0.5,2000
VariGA,RandomController,data/maps/level2.txt,0,0.5,2000
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.5,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,513
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,294
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,854
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,701
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,454
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,637
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,290
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,146
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1604
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,887
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,827
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,760
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,119
GAController,VariGA,data/maps/level1.txt,0,1.0,1847
GAController,VariGA,data/maps/level2.txt,0,0.0,2000
GAController,VariGA,data/maps/level3.txt,0,0.5,2000
GAController,VariGA,data/maps/level4.txt,0,0.75,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,62
GAController,GAController,data/maps/level1.txt,0,0.5,2000
GAController,GAController,data/maps/level2.txt,0,0.5,2000
GAController,GAController,data/maps/level3.txt,0,0.25,2000
GAController,GAController,data/maps/level4.txt,0,0.75,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,467
GAController,RandomController,data/maps/level1.txt,0,0.0,2000
GAController,RandomController,data/maps/level2.txt,0,0.5,2000
GAController,RandomController,data/maps/level3.txt,0,0.0,2000
GAController,RandomController,data/maps/level4.txt,0,0.75,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.25,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,209
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,342
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,744
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,858
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,832
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1029
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,269
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,415
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,786
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,916
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,393
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1981
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,282
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,0.0,2000
RandomController,VariGA,data/maps/level3.txt,0,0.0,2000
RandomController,VariGA,data/maps/level4.txt,0,0.5,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.25,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,89
RandomController,GAController,data/maps/level1.txt,0,0.5,2000
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.5,2000
RandomController,GAController,data/maps/level4.txt,0,0.5,2000
RandomController,GAController,data/maps/level5.txt,0,0.5,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,1463
RandomController,RandomController,data/maps/level1.txt,0,0.0,2000
RandomController,RandomController,data/maps/level2.txt,0,1.0,1054
RandomController,RandomController,data/maps/level3.txt,0,0.0,2000
RandomController,RandomController,data/maps/level4.txt,0,0.5,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,549
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,153
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,66
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,149
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,109
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,459
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,13
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,880
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,16
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,443
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,110
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1449
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,101
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,25
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,1316
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,105
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,394
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,714
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,223
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,1.0,1935
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,20
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,1952
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,1139
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,131
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,1.0,629
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,623
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,552
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,387
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,872
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,707
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,377
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,223
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,18
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1565
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,24
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1299
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,25
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,26
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,656
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,1102
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,77
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,226
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,34
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,242
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,90
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1301
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,11
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,777
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,1.0,1233
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,27
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,383
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,178
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,783
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,238
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1561
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,20
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,1033
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,497
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,1647
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,53
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,617
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,1124
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,1021
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,354
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,1061
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,299
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,813
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,32
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,710
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,340
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1331
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,21
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,23
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,373
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,78
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1813
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,657
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,26
VariGA,VariGA,data/maps/level1.txt,0,0.0,2000
VariGA,VariGA,data/maps/level2.txt,0,1.0,1517
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,1.0,1412
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.0,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,96
VariGA,GAController,data/maps/level1.txt,0,0.5,2000
VariGA,GAController,data/maps/level2.txt,0,0.5,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.5,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,1139
VariGA,RandomController,data/maps/level1.txt,0,0.0,2000
VariGA,RandomController,data/maps/level2.txt,0,0.0,2000
VariGA,RandomController,data/maps/level3.txt,0,0.25,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.25,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,353
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,428
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,474
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,997
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,743
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1154
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,347
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1907
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,1.0,1466
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,938
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,1439
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,110
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1538
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,604
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1686
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,71
GAController,VariGA,data/maps/level1.txt,0,0.5,2000
GAController,VariGA,data/maps/level2.txt,0,0.5,2000
GAController,VariGA,data/maps/level3.txt,0,0.0,2000
GAController,VariGA,data/maps/level4.txt,0,0.75,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,152
GAController,GAController,data/maps/level1.txt,0,0.0,2000
GAController,GAController,data/maps/level2.txt,0,0.0,2000
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.75,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.25,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,602
GAController,RandomController,data/maps/level1.txt,0,0.0,2000
GAController,RandomController,data/maps/level2.txt,0,0.5,2000
GAController,RandomController,data/maps/level3.txt,0,0.25,2000
GAController,RandomController,data/maps/level4.txt,0,0.75,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.5,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,217
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,655
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,1307
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,787
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,498
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,535
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,63
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,1.0,842
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,76
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,627
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1893
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,488
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,527
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,531
RandomController,VariGA,data/maps/level1.txt,0,1.0,886
